vers.;v5.17;Abort Procedure;;3;mrl;mcc;rdh;time
0:00;MCC;BEGIN SEQUENCE: Prepare Launch Abort;Prepare Launch Abort;3;;;;
0:00;EGSE;Confirm Ignition is OFF;;3;;;;
0:00;EGSE;Confirm Ignition Secure is OFF;;3;;;;
0:00;MCC;Inform OPS of Launch Abort;;3;;;;
0:00;EGSE;Confirm all valve switches are in OFF position (Except OxDV & HPDV);;3;;;;
0:00;OBDH;Confirm all valve switches are in OFF position (Except RMOxSV);;3;;;;
0:00;MCC;Turn audio volume up;;3;;;;
0:00;MCC;BEGIN SEQUENCE: Defueling Rocket;Defueling;3;;;;
0:00;OBDH;Activate Heizi;;3;;;;
0:00;EGSE;Open & Close OxDV STEPWISE until OxOutPT 0 Bar;;3;;;;
0:00;EGSE;Open OxDV;;3;;;;
0:00;EGSE;Open MPV3;;3;;;;
0:00;EGSE;Confirm OxOutPT 0 bar;;3;;;;
0:00;EGSE;Close MPV3;;3;;;;
0:00;EGSE;Close OxDV;;3;;;;
0:00;EGSE;Open HPDV;;3;;;;
0:00;EGSE;Confirm HPLPT 0 bar;;3;;;;
0:00;EGSE;Close HPDV;;3;;;;
0:00;OBDH;Confirm ROxTPT & RHPPT 1 Bar, if more: Open & Close stepwise RDV;;3;;;;
0:00;OBDH;Deactivate Heizi;;3;;;;
0:00;ALL;Wait for Launchpad to be clear of N2O fumes depending on OxMass before Defueling;;3;;;;
0:00;MCC;BEGIN SEQUENCE: Ground support equipment passivation;GSE Passivation;3;;;;
0:00;EGSE;Turn ON EPS_BAT (Rocket OFF);;2;;;;
0:00;MCC;Announce BEGIN of Radio Silence;;3;;;;
0:00;MRL;Go to MRL, THEN...;;2;;;;
0:00;MRL;Close N2O Bottle 1 & N2O Bottle 2, THEN...;;2;;;;
0:00;MRL;Take out Bridges B1 & B2 from EGSE, THEN...;;2;;;;
0:00;MRL;RETURN to Block House;;2;;;;
0:00;EGSE;Open OxDV;;2;;;;
0:00;EGSE;Open OxV1;;2;;;;
0:00;EGSE;Confirm OxInPT1 & OxOutPT 0 Bar;;2;;;;
0:00;EGSE;Close OxV1;;2;;;;
0:00;EGSE;Open OxV2;;2;;;;
0:00;EGSE;Confirm OxInPT2 & OxOutPT 0 Bar;;2;;;;
0:00;EGSE;Close OxV2;;2;;;;
0:00;EGSE;Close OxDV ;;2;;;;
