vers.;v3.2;Launch Procedure;;0;MRL;MCC;RdHill;Time per step;
147:20;EGSE;BEGIN of Power on EGSE Sequence;Power on EGSE;1;;;;;
147:20;EGSE;Check CLD connection;;1;;;;;
147:20;EGSE;Switch on CLD via Battery & check voltage (24 Volt);;1;;;;;
147:20;EGSE;Switch on the primary and secondary supply switches on the Control Panel;;1;;;;01:00;
146:20;EGSE@MRL;Switch on Sup_24V_20A & check voltage (ca. 27,2 Volt);;1;;;;;
146:20;EGSE@MRL;Switch on Sup_24V_10A & check voltage (ca. 27,2 Volt);;1;;;;;
146:20;EGSE@MRL;Switch on Sup_12V_10A & check voltage (ca. 13,8 Volt);;1;;;;;
146:20;EGSE@MRL;Switch on Bat_24V_20A & check voltage (ca. 27,9 Volt);;1;;;;;
146:20;EGSE@MRL;Switch on Bat_24V_10A & check voltage (ca. 27,9 Volt);;1;;;;;
146:20;EGSE@MRL;Switch on Bat_12V_10A & check voltage (ca. 13,8 Volt);;1;;;;;
146:20;EGSE@MRL;Switch on Sup_24V_40A;;1;;;;;
146:20;EGSE@MRL;Switch on Sup_5V_10A;;1;;;;03:00;
143:20;EGSE;Connect to cRIO;;1;;;;;
143:20;EGSE;Start FPGA_VI;;1;;;;;
143:20;EGSE;Start RT_VI;;1;;;;;
143:20;EGSE;Confirm PID-VI is running;;1;;;;;
143:20;EGSE;Rename PID-Logfile;;1;;;;02:00;
141:20;MRL;Confirm working Personel is grounded;;1;;;;;
141:20;EGSL@MRL;Confirm all 8 Groundingbridges are inserted;;1;;;;;
141:20;MRL;Connect Data Umbilical;Connect Data Umbilical;1;;;;00:30;
140:50;EGSE;Turn on EPS_BAT;;1;;;;;
140:50;EGSE;Turn on EPS_EXT;;1;;;;;
140:50;EGSE@MRL;Remove 7 Grounding Bridges and leave EPS_BAT inserted;;1;;;;;
140:50;EGSE@MRL;Insert EPS_EXT Fuse in Power Supply Control Panel;;1;;;;;
140:50;EGSE@MRL;Confirm green LED at EPS_EXT Fuse is on;;1;;;;;
140:50;EGSE@MRL;Insert Main_Bus Fuse in Power Supply Control Panel;;1;;;;;
140:50;EGSE@MRL;Confirm LED at Main_Bus Fuse is OFF. Else Pull fuse and insert all Grounding Bridges;;1;;;;;
140:50;EGSE@MRL;Set remaining Fuses (except Payload Fuse) and check for green LED;;1;;;;;
140:50;EGSE;Turn OFF EPS_BAT;;1;;;;;
140:50;EGSE@MRL;Confirm Main bus LED is on.;;1;;;;;
140:50;EGSE;Start EPS via EPS_ext;;1;;;;;
140:50;OBDH;Clear SD-Card-using FileZilla FTP;;1;;;;01:00;
139:50;OBDH;Connect to sbRIO;;1;;;;;
139:50;OBDH;Start RT_Main;;1;;;;;
139:50;MRL;Confirm 3 beeps at OBC1;;1;;;;;
139:50;OBDH;Open RT_Sub_HMI;;1;;;;;
139:50;OBDH;Confirm Main Chute button is disabled;;1;;;;;
139:50;EGSE@MRL;Insert Payload Fuse;;1;;;;;
139:50;EGSE@MRL;Confirm green LED at Payload Fuse is on;;1;;;;;
139:50;MRL;Confirm working Personel is grounded;;1;;;;01:00;
138:50;MRL;Remove Pneumatic Line from Fueling arm;;1;;;;;
138:50;MRL;Move Fueling arm to rocket;;1;;;;;
138:50;MRL;Couple Helium coupling;;1;;;;;
138:50;MRL;Couple N2O coupling;;1;;;;;
138:50;MRL;Reattach Pneumatic Line to Fueling arm;;1;;;;03:00;
135:50;MRL;Confirm that Ignition Umbilical is disconnected;;1;;;;;
135:50;EGSE;BEGIN EGSE Valve and actuator check Sequence;Valve check;1;;;;;
135:50;MCC;Check if video recording is enabled @ MCC;;1;;;;00:10;
135:40;OBDH;Check EPS hardware Voltages;;1;;;;00:10;
135:30;EGSE;Start PID data recording;;1;;;;00:10;
135:20;MRL;Close HPNV;;1;;;;00:10;
135:10;EGSE/MRL;Switch OxDV to closed & check if magnetic valve LED is on;;1;;;;00:10;
135:00;EGSE/MRL;Switch HPDV to closed & check if magnetic valve LED is on;;1;;;;00:10;
134:50;EGSE/MRL;Check warning lamp on HPSM;;1;;;;00:10;
134:40;MRL;Remove loose equipment;;1;;;;03:00;
131:40;EGSE;Activate Heizi;;1;;;;00:10;
131:30;EGSE;Activate N2O_Heater 1;;1;;;;00:10;
131:20;EGSE;Activate N2O_Heater 2;;1;;;;00:10;
131:10;EGSE;Activate HE_Heater;;1;;;;00:10;
131:00;OBDH;Verify Heizi @ RDVT & RDVET;;1;;;;00:10;
130:50;EGSE/MRL;Verify Bottle Temperatures @ OxT1, OxT2, HPT2;;1;;;;00:10;
130:40;EGSE/MRL;Verify Water Temperatures @ Ox@T1, OxWT2, HPWT2;;1;;;;00:10;
130:30;EGSE;Deactivate Heizi;;1;;;;00:10;
130:20;EGSE;Check OxV1 (CLD & RT_VI);;1;;;;00:10;
130:10;EGSE;Check OxV2 (CLD & RT_VI);;1;;;;00:10;
130:00;EGSE;Check MPV3 (CLD & RT_VI);;1;;;;00:10;
129:50;EGSE;Check HPV1 (CLD & RT_VI);;1;;;;00:10;
129:40;EGSE;Check HPV2 (CLD & RT_VI);;1;;;;00:10;
129:30;EGSE;Check MPV1/2 (CLD & RT_VI);;1;;;;00:10;
129:20;EGSE;Check RDV (CLD & RT_VI);;1;;;;00:10;
129:10;EGSE;Check RMOxOV (CLD & RT_VI);;1;;;;00:10;
129:00;EGSE;Check RMOxSV (CLD & RT_VI);;1;;;;00:10;
128:50;OBDH;Activate Heizi;;1;;;;00:10;
128:40;OBDH;Verify Heizi @ RDVT & RDVET;;1;;;;01:00;
127:40;OBDH;Check RDV;;1;;;;00:10;
127:30;OBDH;Check RNCEV;;1;;;;00:10;
127:20;OBDH;Check RMOxOV;;1;;;;00:10;
127:10;OBDH;Check RMOxSV;;1;;;;00:10;
127:00;OBDH;Confirm RNCEV is disabled;;1;;;;00:10;
125:00;MRL;Check MBV closed;;1;;;;;
125:00;EGSE;Check if all valve switches are in OFF position (Except OxDV & HPDV);;1;;;;10:00;
115:00;MRL/EGSE;Check loadcell by applying force to it;;1;;;;00:20;
114:40;OBDH;Check RHPPT shows atmosphere;;1;;;;;
114:40;OBDH;Check ROxTPT shows atmosphere;;1;;;;;
114:40;OBDH;Check RIHPT shows atmosphere;;1;;;;;
114:40;OBDH;Check RCCPT shows atmosphere;;1;;;;;
114:40;OBDH;Check RBaro1 shows atmosphere;;1;;;;;
114:40;OBDH;Check RBaro2 shows atmosphere;;1;;;;;
114:40;EGSE;Check HPPT1 shows 0 bar;;1;;;;00:20;
114:20;EGSE;Check HPPT2 shows 0 bar;;1;;;;;
114:20;EGSE;Check HPLPT shows 0 bar;;1;;;;;
114:20;EGSE;Check OxInPT1 shows 0 bar;;1;;;;;
114:20;EGSE;Check OxInPT2 shows 0 bar;;1;;;;;
114:20;EGSE;Check OxOutPT shows 0 bar;;1;;;;00:20;
114:00;EGSE/MRL;Switch on N2O coupling & check if magnetic valve LED is on;;1;;;;;
114:00;EGSE/MRL;Switch on HE coupling & check if magnetic valve LED is on;;1;;;;;
114:00;EGSE/MRL;Switch on swivle arm & check if magnetic valve LED is on;;1;;;;;
114:00;EGSE;Switch off swivel arm & HE coupling & N2O coupling;;1;;;;01:00;
113:00;MRL;Confirm that Ignition Umbilical is disconnected;;1;;;;;
113:00;MRL;Connect Ignition test Receptical;;1;;;;;
113:00;EGSE@MRL;Plug in Bridges B1 and B2;;1;;;;;
113:00;MRL;Confirm Soundsignal from Ignition Umbilical;;1;;;;;
113:00;EGSE;Turn on Ignition Secure;;1;;;;;
113:00;EGSE/OBDH;Turn on Ignition Switch for 2 Second & Confirm ignition signal received at sbRio;;1;;;;;
113:00;EGSE;Turn off Ignition Secure;;1;;;;;
113:00;EGSE@MRL;Remove Bridges B1 and B2;;1;;;;;
113:00;MRL;Remove Ignition test Receptical;;1;;;;03:00;
110:00;MCC;Ground Segment Pressure Test (PHASE YELLOW) ;Ground Pressure Test;1;;;;;
110:00;MRL;Confirm that all hatches are closed;;1;;;;01:00;
109:00;MRL;Check HE bottle 1 connector is attached;;1;;;;;
109:00;MRL;Check HE bottle 2 connector is attached;;1;;;;;
109:00;MRL;Check N2O bottle 1 connector is attached;;1;;;;;
109:00;MRL;Check N2O bottle 2 connector is attached;;1;;;;;
109:00;MRL;Check hose between HPSM & N2OSM is connected on both ends;;1;;;;;
109:00;MRL;Check hose between HPSM & Flight Segment is connected on both ends;;1;;;;;
109:00;MRL;Check hose between N2OSM & Flight Segment is connected on both ends;;1;;;;;
109:00;MRL;Check Pneumatik hose is connected on both ends;;1;;;;02:00;
107:00;MRL;Put on safety equipment;;2;;;;;
107:00;MRL;Move into Position to open HE Bottle 1;;2;;;;;
107:00;MRL;Check if HPV1 is closed;;2;;;;;
107:00;MRL;Check if MPV1/2 is closed;;2;;;;;
107:00;MRL;Open HE Bottle 1;;2;;;;01:00;
106:00;MRL;Check & compare pressure HPPT1 with HPPG1 (max 300 bar);;2;;;;;
106:00;MRL;Check Gastech Silver HPPR1 (max 300 to 50 bar);;2;;;;;
106:00;MRL;Check Harris PPR (50 to 8 bar);;2;;;;;
106:00;MRL;Check pneumatic PPG (8 bar);;2;;;;;
106:00;MRL;Step back;;2;;;;01:00;
105:00;EGSE;Confirm HPPT1 is at 300 Bar;;2;;;;;
105:00;EGSE;Confirm HPLPT less than 10 Bar;;2;;;;;
105:00;EGSE/MRL;Open & Close HPV1 SHORTLY & Check HPPT1;;2;;;;;
